,name,link,price,description,date_collected,image_link,in_stock,details
0,"Sangria ""Limonada"" NV Palacio de Canedo",https://www.kingscountywines.com/sangria-limonada-nv-palacio-de-canedo.html,14.99,"Cinnamon & lemons & oranges & mencia. A natural, crushable treat.",2020-02-05 14:35:30.639523,https://cdn.shoplightspeed.com/shops/603808/files/13034981/sangria-limonada-nv-palacio-de-canedo.jpg,In stock,null
1,Rosso NV Paolo Palumbo,https://www.kingscountywines.com/rosso-2016-paolo-palumbo.html,12.99,Soft and supple. The OG Neapolitan pizza wine.,2020-02-05 14:35:30.842275,https://cdn.shoplightspeed.com/shops/603808/files/14220824/rosso-nv-paolo-palumbo.jpg,In stock,null
2,Anjou Blanc 2018 Domaine de Clayou,https://www.kingscountywines.com/anjou-blanc-2017-domaine-de-clayou.html,14.99,"Dry chenin. Orange flower, wintergreen, yellow plum. Yum.",2020-02-05 14:35:31.111292,https://cdn.shoplightspeed.com/shops/603808/files/14235071/anjou-blanc-2018-domaine-de-clayou.jpg,In stock,null
3,"Pinot Noir ""Golden"" 2017 Folktale*",https://www.kingscountywines.com/pinot-noir-2017-golden.html,16.99,"Estate fruit pinot noir, not too chunky, very impressive.",2020-02-05 14:35:31.302038,https://cdn.shoplightspeed.com/shops/603808/files/12935085/pinot-noir-golden-2017-folktale.jpg,In stock,null
4,Shiraz HP Hydraulic Press 2016 David Franz,https://www.kingscountywines.com/shiraz-h-p-2016-david-franz.html,25.99,"Classic bold flavors; rare delicacy. Meaty, plummy, spicy. Intricate.",2020-02-05 14:35:31.522531,https://cdn.shoplightspeed.com/shops/603808/files/13023741/shiraz-hp-hydraulic-press-2016-david-franz.jpg,In stock,null
5,"Chenin Blanc ""First Light"" 2018 Remhoogte",https://www.kingscountywines.com/chenin-blanc-first-light-2018-remhoogte.html,15.99,null,2020-02-05 14:35:31.717089,https://cdn.shoplightspeed.com/shops/603808/files/16289186/chenin-blanc-first-light-2018-remhoogte.jpg,In stock,null
6,Graves La Raison 2010 Chateau des Fougères,https://www.kingscountywines.com/graves-rouge-2010-chateau-des-fougeres.html,27.99,Cab-driven left-bank Bordeaux. Woman-made. Pretty amazing.,2020-02-05 14:35:31.912673,https://cdn.shoplightspeed.com/shops/603808/files/12896667/graves-la-raison-2010-chateau-des-fougeres.jpg,In stock,null
7,La P'tite Folie NV Brosseau-Vincent*,https://www.kingscountywines.com/la-ptite-folie-nv-brosseau-vincent.html,19.99,Champagne-method sparkling Melon de Bourgogne. Oyster bubbles.,2020-02-05 14:35:32.151536,https://cdn.shoplightspeed.com/shops/603808/files/12898086/la-ptite-folie-nv-brosseau-vincent.jpg,In stock,null
8,Primo Segno 2015 Villa Venti,https://www.kingscountywines.com/primo-segno-2015-villa-venti.html,25.99,"Ocean-breeze nosed, elegant sangiovese from not-Tuscany.",2020-02-05 14:35:32.399641,https://cdn.shoplightspeed.com/shops/603808/files/15878384/primo-segno-2015-villa-venti.jpg,In stock,null
9,Aglianico del Vulture 2013 D'Angelo,https://www.kingscountywines.com/aglianico-del-vulture-2013-dangelo.html,21.99,"Aglianico is Basilicata's answer to Barolo. Firm and bold, but finessed.",2020-02-05 14:35:32.612164,https://cdn.shoplightspeed.com/shops/603808/files/13010882/aglianico-del-vulture-2013-dangelo.jpg,In stock,null
10,G de Guiraud 2016 Château Guiraud,https://www.kingscountywines.com/g-de-guiraud-2016-chateau-guiraud.html,20.99,"Bordeaux blanc, big on semillon. Textured, lush, dry.",2020-02-05 14:35:32.840386,https://cdn.shoplightspeed.com/shops/603808/files/14187858/g-de-guiraud-2016-chateau-guiraud.jpg,In stock,null
11,Paleokerisio 500ml 2018 Glinavos,https://www.kingscountywines.com/paleokorisio-500ml-2016-glinavos.html,14.99,"Pop-top, sparkly orange wine from Greece's northwest. Super fun.",2020-02-05 14:35:33.021235,https://cdn.shoplightspeed.com/shops/603808/files/12923665/paleokerisio-500ml-2018-glinavos.jpg,In stock,null
12,Friulano 2018 Ronchi di Cialla,https://www.kingscountywines.com/friulano-2018-ronchi-di-cialla.html,22.99,White from a hip Friuli polyculture pioneer. Nose suggests yellow plum.,2020-02-05 14:35:33.220056,https://cdn.shoplightspeed.com/shops/603808/files/17597142/friulano-2018-ronchi-di-cialla.jpg,In stock,null
13,Chardonnay 2017 Strangeways,https://www.kingscountywines.com/strangeways-2016-chardonnay.html,13.99,"Oaky, buttery chardonnay, sustainably farmed.  Have a good book club.",2020-02-05 14:35:33.434667,https://cdn.shoplightspeed.com/shops/603808/files/13611187/chardonnay-2017-strangeways.jpg,In stock,null
14,Sauvignon Blanc 3L 2018 Maison Cubi,https://www.kingscountywines.com/sauvignon-blanc-3l-2018-maison-cubi.html,29.99,Kickass Loire Sancerre-style drinkability.  Get it.,2020-02-05 14:35:33.643208,https://cdn.shoplightspeed.com/shops/603808/files/13605717/sauvignon-blanc-3l-2018-maison-cubi.jpg,In stock,null
15,Cava Brut Nature NV Camps d'Estels,https://www.kingscountywines.com/cava-brut-nature-nv-camps-destels.html,12.99,"Bone-dry, refreshing cava at a nice price.  Party on.",2020-02-05 14:35:33.873788,https://cdn.shoplightspeed.com/shops/603808/files/13588306/cava-brut-nature-nv-camps-destels.jpg,In stock,null
16,Syrah 2016 Noble Hill,https://www.kingscountywines.com/syrah-2016-noble-hill.html,17.99,"Peppery, pure syrah from an organic producer.  Varietally correct!  And delicious!",2020-02-05 14:35:34.095746,https://cdn.shoplightspeed.com/shops/603808/files/13611092/syrah-2016-noble-hill.jpg,In stock,null
17,Bordeaux Blend NV Rosemont of Virginia,https://www.kingscountywines.com/bordeaux-blend-nv-rosemont-of-virginia.html,14.99,"Shockingly sophisticated, elegant, roasty sipper. Virginia is for lovers.",2020-02-05 14:35:34.290671,https://cdn.shoplightspeed.com/shops/603808/files/14242600/bordeaux-blend-nv-rosemont-of-virginia.jpg,In stock,null
18,Refosco 2016 Redentore,https://www.kingscountywines.com/refosco-2016-redentore.html,18.99,"Deeply tea-y, chocolate-scented native grape. No SO2.",2020-02-05 14:35:34.484752,https://cdn.shoplightspeed.com/shops/603808/files/13614107/refosco-2016-redentore.jpg,In stock,null
19,Crozes-Hermitage 2016 Laurent Habrard,https://www.kingscountywines.com/crozes-hermitage-2016-laurent-habrard.html,24.99,"Biodynamic syrah. Smooth, soft, bacony.",2020-02-05 14:35:34.696558,https://cdn.shoplightspeed.com/shops/603808/files/15879119/crozes-hermitage-2016-laurent-habrard.jpg,In stock,null
20,Merlot 2017 Je Déteste Merlot,https://www.kingscountywines.com/merlot-2016-je-deteste-merlot.html,12.99,Sumptuous merlot for a song. Merlot is in. Drink the merlot.,2020-02-05 14:35:41.358375,https://cdn.shoplightspeed.com/shops/603808/files/14039236/merlot-2017-je-deteste-merlot.jpg,In stock,null
21,Cabernet Sauvignon 2017 The Fableist,https://www.kingscountywines.com/cabernet-sauvignon-2016-the-fableist.html,25.99,"Excellent Paso cab.  Soft tannic structure, not jammy.  Organic.",2020-02-05 14:35:41.604320,https://cdn.shoplightspeed.com/shops/603808/files/13611229/cabernet-sauvignon-2017-the-fableist.jpg,In stock,null
22,"Dornfelder ""Basisrot"" 2017 Weinreich",https://www.kingscountywines.com/dornfelder-basisrot-2016-weinreich.html,12.99,"Bright, fresh, fun red for a song. Dry, organic. Jawohl!",2020-02-05 14:35:41.794866,https://cdn.shoplightspeed.com/shops/603808/files/13595463/dornfelder-basisrot-2017-weinreich.jpg,In stock,null
23,"Garnacha ""Cendal"" 2017 Tavera",https://www.kingscountywines.com/garnacha-cendal-2017-tavera.html,14.99,"Joyous, not-so-dense garnacha. Cendal means silk scarf. So.",2020-02-05 14:35:41.988143,https://cdn.shoplightspeed.com/shops/603808/files/13605385/garnacha-cendal-2017-tavera.jpg,In stock,null
24,Tinto 2018 Lezíria,https://www.kingscountywines.com/tinto-2018-leziria.html,11.99,"Juicy, perfumed 30-grape field blend. Summery. Natural ferment.",2020-02-05 14:35:42.560244,https://cdn.shoplightspeed.com/shops/603808/files/14255528/tinto-2018-leziria.jpg,In stock,null
25,Chardonnay 2017 Inconnu,https://www.kingscountywines.com/chardonnay-2017-inconnu.html,24.99,Savory and saline. Fantastic texture and acid. Natural.,2020-02-05 14:35:42.815616,https://cdn.shoplightspeed.com/shops/603808/files/14367715/chardonnay-2017-inconnu.jpg,In stock,null
26,Gamay 2018 Terres Blondes,https://www.kingscountywines.com/gamay-2018-terres-blondes.html,12.99,"Earthy, chillable, outdoorsy red. Ambient yeasts, organic.",2020-02-05 14:35:43.028281,https://cdn.shoplightspeed.com/shops/603808/files/14574574/gamay-2018-terres-blondes.jpg,In stock,null
27,Blanc 3L Pouch 2018 Vrac,https://www.kingscountywines.com/blanc-3l-pouch-2018-vrac.html,29.99,"Quick-chill, dry vermentino. Stick it in your Igloo.",2020-02-05 14:35:43.248325,https://cdn.shoplightspeed.com/shops/603808/files/14783935/blanc-3l-pouch-2018-vrac.jpg,In stock,null
28,Master of None 2017 BLANKbottle,https://www.kingscountywines.com/master-of-none-2017.html,41.99,"Chillable grenache blend, w/ old oak. Raspberry, tobacco. Earthy, heaveny.",2020-02-05 14:35:43.497335,https://cdn.shoplightspeed.com/shops/603808/files/14966010/master-of-none-2017-blankbottle.jpg,In stock,null
29,Tempranillo Rosé 2018 Illahe Vineyards,https://www.kingscountywines.com/tempranillo-rose-2018-illahe-vineyards.html,21.99,"Kumquat, dragonfruit, gooseberry. Clean mineral finish. Awesome.",2020-02-05 14:35:43.689332,https://cdn.shoplightspeed.com/shops/603808/files/14233670/tempranillo-rose-2018-illahe-vineyards.jpg,In stock,null
30,Dry Riesling 2017 Empire Estate*,https://www.kingscountywines.com/dry-riesling-2017-empire-estate.html,21.99,"All the petrol, lazerbeams, and sunshine. None of the umlauts.",2020-02-05 14:35:43.899432,https://cdn.shoplightspeed.com/shops/603808/files/14237855/dry-riesling-2017-empire-estate.jpg,In stock,null
31,Assyrtiko Santorini 2018 Santo,https://www.kingscountywines.com/assyrtiko-santorini-2018-santo.html,23.99,"Minerally AF, with earthiness and a tight acidity. Chablis blushes.",2020-02-05 14:35:44.114643,https://cdn.shoplightspeed.com/shops/603808/files/14187416/assyrtiko-santorini-2018-santo.jpg,In stock,null
